# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
mei ju 	枚舉	c=1 d=1 t=70650
mei kan dao 	沒看到	c=1 d=1 t=51380
mei kan dong 	沒看懂	c=1 d=1 t=87784
mei kong 	沒空	c=1 d=1 t=84717
mei le 	沒了	c=3 d=1.25616e-36 t=89434
mei li 	美麗	c=1 d=1 t=75120
mei nai ban 	美耐板	c=2 d=1 t=73910
mei ne 	沒呢	c=1 d=1 t=55464
mei neng 	沒能	c=3 d=3.20865e-10 t=89434
mei nian 	每年	c=2 d=5.71501e-07 t=89434
mei nong hao 	沒弄好	c=1 d=1.41821e-81 t=89434
mei nv 	美女	c=3 d=3.59239e-10 t=89434
mei qi yong 	沒啓用	c=1 d=8.49772e-27 t=89434
mei qian 	沒錢	c=1 d=5.10789e-68 t=89434
mei qu 	沒去	c=2 d=2.84784e-54 t=89434
mei qu 	美区	c=2 d=5.14624e-09 t=89434
mei ren 	沒人	c=4 d=4.47759e-48 t=89434
mei ren kan 	沒人看	c=1 d=3.32443e-74 t=89434
mei ri 	每日	c=1 d=2.29115e-77 t=89434
mei ri mei ye 	沒日沒夜	c=1 d=1.17972e-62 t=89434
mei rong 	美容	c=1 d=9.57137e-15 t=89434
mei sha 	沒啥	c=10 d=7.04928e-05 t=89434
mei sha yong 	沒啥用	c=2 d=1.78598e-29 t=89434
mei shen 	沒審	c=1 d=7.59111e-82 t=89434
mei shen me 	沒什麼	c=2 d=5.6219e-49 t=89434
mei shi 	沒事	c=3 d=1.50836e-12 t=89434
mei shi 	美食	c=1 d=1 t=65665
mei shi ba 	沒事吧	c=1 d=2.30977e-84 t=89434
mei shi de 	沒事的	c=1 d=1 t=85701
mei shi xiao 	沒失效	c=1 d=1 t=57912
mei shou dao 	沒收到	c=7 d=7.91648e-17 t=89434
mei shu 	美術	c=7 d=2.96063 t=75211
mei shuo 	沒說	c=6 d=0.327915 t=89434
mei sou dao 	沒搜到	c=1 d=1 t=60244
mei ti 	媒體	c=2 d=2.88834e-08 t=89434
mei ti 	美體	c=1 d=9.66756e-15 t=89434
mei tian 	每天	c=7 d=1.06495e-05 t=89434
mei ting dong 	沒聽懂	c=1 d=1 t=54048
mei tong guo 	沒通過	c=3 d=1.77672 t=87332
mei tu 	美圖	c=2 d=5.37056e-61 t=89434
mei tu pian 	沒圖片	c=1 d=1.78294e-09 t=89434
mei tuan 	美团	c=2 d=1.956 t=59723
mei wan 	沒玩	c=1 d=4.27533e-63 t=89434
mei wan guo 	沒玩過	c=1 d=6.03672e-63 t=89434
mei wang luo 	沒網絡	c=1 d=1 t=56760
mei wen ti 	沒問題	c=17 d=3.46338e-07 t=89434
mei xiang dao 	沒想到	c=2 d=1.80639e-45 t=89434
mei xiao shou 	沒銷售	c=1 d=1 t=86908
mei yan 	美顏	c=1 d=1.41113e-81 t=89434
mei yi bu 	每一步	c=1 d=2.28771e-30 t=89434
mei yi bu ati shu 	每一步ATI蜀	c=1 d=4.36007e-88 t=89434
mei yi si 	沒意思	c=1 d=8.18234e-82 t=89434
mei yi tiao 	每一條	c=3 d=2.81547 t=55995
mei yong 	沒用	c=17 d=0.147536 t=89434
mei yong guo 	沒用過	c=1 d=1.24943e-61 t=89434
mei yong le 	沒用了	c=1 d=1 t=61491
mei yong ma 	沒用嗎	c=1 d=1 t=87037
mei you 	沒有	c=214 d=1.62604 t=89434
mei you de 	沒有的	c=1 d=1 t=86497
mei you ha 	沒有哈	c=2 d=1.99501 t=86550
mei you qian 	沒有錢	c=1 d=6.73293e-53 t=89434
mei yu dao 	沒遇到	c=1 d=8.54177e-29 t=89434
mei yuan 	美元	c=27 d=0.00221023 t=89434
mei yue 	每月	c=3 d=3.57615e-21 t=89434
mei zen me 	沒怎麼	c=1 d=6.8203e-87 t=89434
mei zhao dao 	沒找到	c=4 d=2.50452e-07 t=89434
mei zhe 	美折	c=2 d=1.99005 t=72167
mei zhou 	每週	c=3 d=2.62113e-13 t=89434
mei zhu yi 	沒主意	c=1 d=2.52393e-39 t=89434
mei zi 	妹子	c=8 d=9.46785e-48 t=89434
mei zuo 	沒做	c=1 d=1 t=71609
mei zuo hao 	沒做好	c=1 d=1 t=49088
men 	們	c=15 d=0.00185357 t=89434
men 	門	c=16 d=1.08104e-05 t=89434
men dian 	門店	c=6 d=1.96561 t=82331
men hu 	門戶	c=4 d=9.41873e-14 t=89434
men zhen 	門診	c=1 d=1 t=66114
meng 	夢	c=2 d=1.01073 t=54016
meng 	孟	c=2 d=1.1431e-07 t=89434
meng bi 	懵逼	c=1 d=3.52782e-08 t=89434
meng ceng 	蒙層	c=8 d=0.364219 t=89434
meng le 	懵了	c=1 d=3.60952e-42 t=89434
meng pian 	矇騙	c=2 d=7.8991e-57 t=89434
meng xiang 	夢想	c=1 d=1 t=53106
meng yu 	蒙語	c=1 d=1 t=75133
meng zi 	孟子	c=1 d=2.97915e-78 t=89434
mi 	密	c=1 d=0.774916 t=89434
mi 	米	c=4 d=1.63994e-47 t=89434
mi 	蜜	c=3 d=1 t=71244
mi a 	米啊	c=1 d=3.02994e-71 t=89434
mi bai 	米白	c=1 d=4.44285e-74 t=89434
mi gao 	米糕	c=1 d=1.0377e-53 t=89434
mi huang 	米黃	c=1 d=4.48751e-74 t=89434
mi li 	米粒	c=0 d=0.1 t=72398
mi li wang 	米粒網	c=2 d=1.74826 t=72457
mi ma 	密碼	c=157 d=1.43293 t=89434
mi mi 	祕密	c=0 d=0.1 t=77666
mi mi a 	祕密阿	c=2 d=1 t=81691
mi ni 	迷你	c=0 d=9.34429e-57 t=89434
mi ni shi jie 	迷你世界	c=1 d=9.39113e-56 t=89434
mi qi 	米奇	c=1 d=1.33452e-42 t=89434
mi yao 	密鑰	c=7 d=5.82971e-32 t=89434
mi yue 	密鑰	c=3 d=1 t=75050
mian 	免	c=10 d=0.000112788 t=89434
mian 	麪	c=9 d=0.0692522 t=89434
mian bao 	麪包	c=2 d=2.10421e-09 t=89434
mian bao chong 	面包虫	c=1 d=1.05471e-09 t=89434
mian bei 	棉被	c=1 d=1.04867e-59 t=89434
mian dan 	免单	c=1 d=1 t=82039
mian fei 	免費	c=151 d=2.41506 t=89434
mian fei ban 	免費版	c=4 d=0.778801 t=89434
mian ji 	面積	c=1 d=1 t=77994
mian kao 	免考	c=1 d=1 t=73075
mian ku 	棉褲	c=1 d=7.34547e-48 t=89434
mian mi 	免密	c=5 d=0.267135 t=89434
mian mi 	綿密	c=1 d=0.265803 t=89434
mian qian 	免签	c=14 d=1 t=74768
mian se 	面色	c=1 d=1 t=76140
mian shang 	面上	c=1 d=1 t=78237
mian shi 	面試	c=23 d=4.87861e-25 t=89434
mian shi guan 	面試官	c=1 d=1 t=74597
mian shuang 	面霜	c=2 d=0.543351 t=89434
mian xiang 	面向	c=1 d=2.96811e-05 t=89434
miao 	瞄	c=1 d=1 t=88614
miao 	秒	c=8 d=4.88511e-14 t=89434
miao 	繆	c=1 d=1 t=69787
miao bu 	秒補	c=1 d=1 t=79942
miao fa 	秒發	c=1 d=0.0132999 t=89434
miao kai 	秒開	c=1 d=1 t=63998
miao sha 	秒殺	c=6 d=1.14734 t=80812
miao shu 	描述	c=21 d=0.514274 t=89434
mie 	咩	c=0 d=6.69614e-19 t=89434
mie yi bu 	咩一步	c=1 d=6.72971e-18 t=89434
min 	敏	c=3 d=5.97227e-78 t=89434
min gan 	敏感	c=1 d=1.15534e-81 t=89434
min gan shi qi 	敏感時期	c=1 d=1 t=49280
min zu 	民族	c=3 d=1.9802 t=83386
ming 	名	c=22 d=0.143704 t=89434
ming 	明	c=4 d=1 t=80634
ming bai 	明白	c=25 d=1.34261e-10 t=89434
ming bai le 	明白了	c=1 d=1 t=48858
ming bai ma 	明白嗎	c=1 d=1 t=87605
ming bai ren 	明白人	c=1 d=8.25754e-72 t=89434
ming cheng 	名稱	c=85 d=0.380866 t=89434
ming dan 	名單	c=6 d=0.941765 t=89434
ming de 	明德	c=3 d=2.37343e-78 t=89434
ming ling 	命令	c=27 d=2.48559e-06 t=89434
ming ling hang 	命令行	c=2 d=2.9146e-85 t=89434
ming ming 	命名	c=7 d=3.99867e-10 t=89434
ming nian 	明年	c=6 d=3.56813e-24 t=89434
ming pian 	名片	c=3 d=2.16147e-68 t=89434
ming que 	明確	c=4 d=0.000221339 t=89434
ming sheng 	名聲	c=1 d=1 t=74978
ming tian 	明天	c=73 d=0.965605 t=89434
ming wan 	明晚	c=1 d=1 t=61007
ming xian 	明顯	c=8 d=5.62038e-05 t=89434
ming xian dao ban ci 	明顯盜版詞	c=1 d=1 t=86799
ming xiao 	名校	c=2 d=6.25215e-05 t=89434
ming xing 	明星	c=4 d=0.0049667 t=89434
ming yi 	名義	c=2 d=3.80169e-64 t=89434
ming zao 	明早	c=1 d=1 t=49693
ming zhong 	命中	c=10 d=0.00188168 t=89434
ming zi 	名字	c=16 d=7.42062e-06 t=89434
mo 	摸	c=5 d=7.32788e-48 t=89434
mo 	膜	c=1 d=1.00426 t=71175
mo 	莫	c=7 d=2.99998e-13 t=89434
mo 	魔	c=1 d=1 t=78745
mo bai 	膜拜	c=2 d=1.99005 t=83024
mo ban 	模板	c=2 d=1 t=87782
mo diao 	抹掉	c=2 d=4.96124e-87 t=89434
mo hu 	模糊	c=6 d=1.37802 t=89434
mo ji 	磨嘰	c=1 d=1.38536e-70 t=89434
mo kao 	模考	c=2 d=1.89583 t=74563
mo kuai 	模塊	c=15 d=5.53744e-18 t=89434
mo kuai ming 	模塊名	c=1 d=8.37209e-87 t=89434
mo liu 	末流	c=1 d=1 t=59603
mo ming 	莫名	c=1 d=2.77198e-83 t=89434
mo ming qi miao 	莫名其妙	c=6 d=3.67117e-06 t=89434
mo ni 	模擬	c=9 d=1.73874 t=89434
mo ni jiao 	摩尼教	c=1 d=1 t=72444
mo ni qi 	模擬器	c=3 d=4.01964e-14 t=89434
mo ren 	默認	c=25 d=0.25924 t=89434
mo ren zhi 	默認值	c=1 d=1.95019e-05 t=89434
mo sha 	磨砂	c=3 d=2.05179e-73 t=89434
mo sheng ren 	陌生人	c=1 d=2.20288e-56 t=89434
mo shi 	模式	c=22 d=0.574072 t=89434
mo shou 	魔獸	c=1 d=1.03685e-14 t=89434
mo shu shou 	魔術手	c=1 d=1.66893e-55 t=89434
mo xing 	模型	c=7 d=0.000134358 t=89434
mo xu 	默許	c=2 d=1.54064 t=51232
mou 	某	c=9 d=0.0995012 t=89434
mou ge 	某個	c=8 d=9.32879e-07 t=89434
mou kuan 	某款	c=0 d=3.67406e-75 t=89434
mou kuan xie 	某款鞋	c=1 d=3.69247e-74 t=89434
mou lei 	某類	c=1 d=1.41527e-86 t=89434
mou xie 	某些	c=4 d=0.251579 t=89434
mou yi hang 	某一行	c=1 d=1 t=89434
mou yi kuan 	某一款	c=1 d=8.83642e-75 t=89434
mu 	暮	c=1 d=1 t=80616
mu 	木	c=1 d=1 t=82510
mu 	畝	c=1 d=1 t=77990
mu 	目	c=1 d=1.47282e-55 t=89434
mu ban 	模板	c=31 d=0.000788798 t=89434
mu biao 	目標	c=4 d=4.27726e-38 t=89434
mu biao zhi 	目標值	c=2 d=1.94649 t=68632
mu bu 	幕布	c=1 d=2.92672e-75 t=89434
mu di 	目的	c=5 d=7.40014e-47 t=89434
mu hou 	幕後	c=1 d=1 t=66650
mu ji 	母雞	c=1 d=1 t=79510
mu ke wang 	慕課網	c=30 d=0.00777531 t=89434
mu lu 	目錄	c=31 d=0.591555 t=89434
mu ma 	木馬	c=1 d=1 t=75128
mu qian 	目前	c=31 d=0.137201 t=89434
mu qin 	母親	c=1 d=1 t=78587
mu se sen lin 	暮色森林	c=1 d=6.13755e-52 t=89434
mu yu lou 	沐浴露	c=1 d=1.15318e-59 t=89434
na 	哪	c=7 d=2.95539e-42 t=89434
na 	拿	c=7 d=3.38931e-11 t=89434
na 	那	c=70 d=0.00264593 t=89434
na bang ren 	那幫人	c=1 d=1.99943e-63 t=89434
na bian 	那邊	c=60 d=6.01314e-05 t=89434
na bu 	哪步	c=2 d=7.40393e-16 t=89434
na bu dao 	拿不到	c=1 d=5.23274e-58 t=89434
na dao 	拿到	c=2 d=1.63166e-54 t=89434
na dao le 	拿到了	c=1 d=5.57924e-77 t=89434
na dao qian 	拿到錢	c=1 d=9.26865e-78 t=89434
na de 	那得	c=2 d=0.00267181 t=89434
na duan 	那段	c=1 d=1 t=62477
na feng 	那封	c=1 d=1.84419e-24 t=89434
na ge 	哪個	c=55 d=0.800895 t=89434
na ge 	拿個	c=1 d=1 t=53073
na ge 	那個	c=67 d=0.00242967 t=89434
na ge bu zhou 	哪個步驟	c=1 d=9.79333e-20 t=89434
na ge hao 	哪個好	c=1 d=0.458406 t=89434
na ge qun 	哪個羣	c=1 d=9.59125e-10 t=89434
na ge ren 	哪個人	c=2 d=1 t=63216
na ge ren 	那個人	c=22 d=7.99684e-10 t=89434
na hui 	那會	c=2 d=1.18955e-42 t=89434
na ji tian 	那幾天	c=1 d=1.65097e-16 t=89434
na jiu 	那就	c=21 d=1.01474e-14 t=89434
na jiu cheng gong 	那就成功	c=1 d=6.46693e-20 t=89434
na jiu de 	那就得	c=1 d=3.26547e-40 t=89434
na jiu hang 	那就行	c=1 d=1.31278e-84 t=89434
na jiu hao 	那就好	c=1 d=3.2637e-63 t=89434
na jiu ke yi 	那就可以	c=1 d=1.34862e-48 t=89434
na jiu shi 	那就是	c=2 d=0.000997758 t=89434
na kua 	哪跨	c=1 d=2.13008e-43 t=89434
na kuan 	哪款	c=1 d=2.06713e-43 t=89434
na li 	哪裏	c=19 d=0.00170747 t=89434
na li 	那裏	c=5 d=1.6535e-34 t=89434
na li guan 	哪裏關	c=1 d=1 t=60271
na mai de 	哪買的	c=1 d=1 t=79017
na me 	那麼	c=13 d=0.000144823 t=89434
na me da 	那麼大	c=1 d=1.90056e-84 t=89434
na me duo 	那麼多	c=7 d=2.9309e-33 t=89434
na me duo ren 	那麼多人	c=1 d=7.5782e-62 t=89434
na me gao 	那麼高	c=1 d=3.0657e-62 t=89434
na me quan 	那麼全	c=1 d=1 t=57148
na me shuo 	那麼說	c=1 d=5.77699e-75 t=89434
na neng 	哪能	c=1 d=9.6128e-07 t=89434
na ni 	納尼	c=1 d=4.31903e-65 t=89434
na ni 	那你	c=12 d=0.000499399 t=89434
na ni jiu 	那你就	c=1 d=5.07636e-54 t=89434
na nin 	那您	c=1 d=1.25749e-19 t=89434
na pi ma 	那匹馬	c=1 d=1 t=89326
na pian 	那篇	c=1 d=2.4387e-76 t=89434
na qian 	拿錢	c=1 d=6.54305e-40 t=89434
na qu 	拿去	c=2 d=8.8274e-63 t=89434
na qu le 	哪去了	c=1 d=1 t=85379
na shi 	那是	c=3 d=3.54539e-37 t=89434
na shi hou 	那時候	c=1 d=2.80813e-59 t=89434
na shui 	納稅	c=2 d=4.83403e-08 t=89434
na tiao 	哪條	c=1 d=3.44072e-08 t=89434
na wo 	那我	c=12 d=0.000532944 t=89434
na wo men 	拿我們	c=1 d=1.27649e-19 t=89434
na wo yao 	那我要	c=1 d=1 t=87010
na xia le 	拿下了	c=1 d=1 t=66578
na xie 	哪些	c=26 d=5.51844e-07 t=89434
na xie 	那些	c=11 d=3.75439e-05 t=89434
na xie ren 	那些人	c=1 d=1 t=50832
na yang 	那樣	c=4 d=9.32681e-34 t=89434
na yang de hua 	那樣的話	c=1 d=1 t=66507
na ye yao 	那也要	c=1 d=1 t=63233
na yi bu 	哪一步	c=7 d=0.00293808 t=89434
na yi bu 	那一步	c=1 d=4.72432e-32 t=89434
na yi dian 	哪一點	c=1 d=1 t=87920
na yi dian 	那一點	c=1 d=1 t=56399
na yi ge 	拿一個	c=1 d=1 t=83880
na yi tiao 	哪一條	c=1 d=3.14458e-08 t=89434
na you 	哪有	c=2 d=1.53481e-40 t=89434
na zhang 	那張	c=1 d=1 t=61535
na zhe 	拿着	c=1 d=7.67809e-69 t=89434
na zhong 	哪種	c=5 d=6.17563e-06 t=89434
na zhong 	那種	c=3 d=5.55254e-50 t=89434
na zou 	拿走	c=1 d=1.75993e-62 t=89434
nai 	奶	c=1 d=1 t=72896
nai ke 	耐克	c=26 d=0.000626727 t=89434
nai ke xie 	耐克鞋	c=1 d=1 t=75685
nai si 	耐斯	c=1 d=1 t=75998
nai xin 	耐心	c=86 d=0.696538 t=89434
nan 	南	c=2 d=7.68888e-78 t=89434
nan 	男	c=7 d=0.0761538 t=89434
nan 	難	c=9 d=1.6919e-10 t=89434
nan chan 	難纏	c=1 d=1 t=67368
nan chang 	南昌	c=3 d=1.09489 t=84707
nan dao 	難道	c=2 d=1 t=83824
nan de 	男的	c=1 d=1 t=78879
nan du 	難度	c=5 d=2.9192e-05 t=89434
nan fang 	南方	c=1 d=1 t=85359
nan gua 	南瓜	c=2 d=1.99005 t=78427
nan guai 	難怪	c=4 d=5.47861e-10 t=89434
nan kai 	南開	c=1 d=1 t=78819
nan kan 	難看	c=1 d=5.76207e-74 t=89434
nan le 	難了	c=1 d=0.00158052 t=89434
nan lu 	南路	c=1 d=5.83802e-81 t=89434
nan men 	南門	c=0 d=5.3623e-82 t=89434
nan men zhan 	南門站	c=1 d=5.38918e-81 t=89434
nan mian 	難免	c=2 d=3.09134e-13 t=89434
nan ni wan 	南泥灣	c=2 d=1.99501 t=62223
nan peng you 	男朋友	c=1 d=1.62639e-16 t=89434
nan ping 	南平	c=1 d=5.15467e-87 t=89434
nan sheng 	男生	c=2 d=6.03281e-26 t=89434
nan shou 	難受	c=3 d=7.69303e-48 t=89434
nan shou ya 	難受呀	c=1 d=1 t=75403
nan ti 	難題	c=3 d=1.62921e-07 t=89434
nan ting 	難聽	c=1 d=4.1641e-47 t=89434
nan wen 	難聞	c=1 d=1 t=79092
nan xie 	男鞋	c=3 d=2.98506 t=82298
nan xing 	男性	c=2 d=3.84074e-36 t=89434
nan yang 	南陽	c=4 d=4.28404e-07 t=89434
nan yang zhen 	南陽鎮	c=19 d=4.55554e-06 t=89434
nan yi 	難以	c=1 d=1 t=61337
nan yi miao shu 	難以描述	c=1 d=1 t=88591
nan ying 	男嬰	c=1 d=1 t=66168
nan you 	南郵	c=1 d=1 t=64274
nao bai jin 	腦白金	c=3 d=7.9952e-46 t=89434
nao bai zhi 	腦白質	c=1 d=4.7923e-53 t=89434
nao li 	腦力	c=1 d=1 t=81837
nao zhong 	⏰	c=1 d=1 t=73356
nao zhong 	鬧鐘	c=7 d=2.13726e-40 t=89434
nao zi 	腦子	c=3 d=1.9802 t=68783
ne 	呢	c=114 d=0.696145 t=89434
ne ne 	呢呢	c=1 d=1.15463e-15 t=89434
nei 	內	c=20 d=0.00191125 t=89434
nei bu 	內部	c=15 d=0.336216 t=89434
nei bu jiang yi 	內部講義	c=1 d=1 t=74538
nei ce 	內測	c=1 d=9.20644e-87 t=89434
nei cun 	內存	c=22 d=2.377 t=89434
nei cun ka 	內存卡	c=1 d=1.48277e-46 t=89434
nei dou 	內鬥	c=1 d=5.07102e-71 t=89434
nei he 	內核	c=1 d=1.7939e-81 t=89434
nei ke 	內科	c=1 d=1 t=76062
nei li 	內力	c=3 d=2.80025 t=67467
nei meng 	內蒙	c=3 d=1.47691e-15 t=89434
nei meng gu 	內蒙古	c=17 d=1.66096e-15 t=89434
nei mu 	內幕	c=12 d=5.10195e-47 t=89434
nei mu di 	內幕帝	c=1 d=1 t=64942
nei qian 	內嵌	c=2 d=6.60656e-36 t=89434
nei rong 	內容	c=37 d=0.31987 t=89434
nei rong chen jiu 	內容陳舊	c=1 d=1.27884e-70 t=89434
nei she 	內射	c=1 d=1.67211e-48 t=89434
nei tui 	內推	c=1 d=2.668e-45 t=89434
nei wai 	內外	c=1 d=1.74842e-73 t=89434
nei wai bu 	內外部	c=1 d=7.72184e-77 t=89434
nei wang 	內網	c=2 d=0.453845 t=89434
nei yi 	內衣	c=1 d=5.84101e-87 t=89434
nen de 	嫩的	c=1 d=1 t=72753
neng 	能	c=240 d=0.625149 t=89434
neng ba 	能把	c=2 d=2.93429e-76 t=89434
neng bang mang 	能幫忙	c=1 d=1 t=85659
neng bei 	能背	c=0 d=0.1 t=63501
neng bei xia 	能背下	c=1 d=1 t=63502
neng bu 	能不	c=1 d=1.48222e-71 t=89434
neng bu neng 	能不能	c=47 d=1.8793e-06 t=89434
neng fou 	能否	c=2 d=1 t=78705
neng gan 	能幹	c=1 d=8.75623e-56 t=89434
neng gou 	能夠	c=1 d=2.28127e-85 t=89434
neng kan 	能看	c=1 d=7.22481e-59 t=89434
neng kan dao 	能看到	c=1 d=3.71881e-40 t=89434
neng li 	能力	c=2 d=7.69298e-34 t=89434
neng shen su 	能申訴	c=1 d=1 t=57797
neng sheng ze sheng 	能省則省	c=1 d=1 t=81266
neng shuo 	能說	c=1 d=1.27268e-72 t=89434
neng shuo hui dao 	能說會道	c=3 d=5.38837e-72 t=89434
neng yong 	能用	c=10 d=1.76619e-10 t=89434
neng zhao dao 	能找到	c=1 d=4.59641e-62 t=89434
neng zhuan qian 	能賺錢	c=1 d=1.9437e-54 t=89434
ni 	你	c=575 d=2.28896 t=89434
ni 	尼	c=1 d=1 t=65657
ni ba 	你把	c=10 d=1.36784e-38 t=89434
ni ba 	你爸	c=1 d=7.611e-54 t=89434
ni bu dong 	你不懂	c=1 d=1 t=86495
ni bu shi 	你不是	c=3 d=7.64029e-11 t=89434
ni can kao 	你參考	c=1 d=1 t=73613
ni cheng 	昵稱	c=1 d=1 t=55262
ni dao 	你到	c=1 d=3.81867e-87 t=89434
ni de 	你得	c=1 d=1.8251e-78 t=89434
ni de 	你的	c=73 d=0.806541 t=89434
ni deng wo 	你等我	c=1 d=1 t=85777
ni dong 	你懂	c=1 d=1 t=86485
ni dong de 	你懂的	c=3 d=1.99501 t=60351
ni fa 	你發	c=1 d=3.78982e-86 t=89434
ni fang xin 	你放心	c=2 d=9.97693e-62 t=89434
ni gan 	你敢	c=0 d=0.1 t=61427
ni gan jiao 	你感覺	c=2 d=1 t=78922
ni gan xiang xin 	你敢相信	c=1 d=1 t=61428
ni ge 	你哥	c=2 d=7.8524e-39 t=89434
ni gei wo 	你給我	c=1 d=1 t=84625
ni ha 	你哈	c=1 d=1 t=85140
ni ha fo 	你哈佛	c=1 d=1 t=52010
ni hai 	你還	c=1 d=1.9579e-22 t=89434
ni hao 	你好	c=122 d=1.08025 t=89434
ni hao ya 	你好呀	c=1 d=7.25585e-80 t=89434
ni he 	你和	c=1 d=1.2888e-73 t=89434
ni jiu 	你就	c=7 d=0.0569831 t=89434
ni jiu shuo 	你就說	c=1 d=5.96325e-66 t=89434
ni jue de 	你覺得	c=5 d=4.07817e-37 t=89434
ni kan 	你看	c=5 d=1.00048 t=87442
ni kan de 	你看的	c=1 d=1 t=56131
ni kan kan 	你看看	c=6 d=6.3674e-14 t=89434
ni kan yi xia 	你看一下	c=2 d=1 t=69765
ni kang 	Nikon	c=1 d=1 t=52845
ni ke yi 	你可以	c=10 d=0.055299 t=89434
ni liang 	你倆	c=1 d=1 t=84418
ni mei 	你沒	c=1 d=3.16078e-39 t=89434
ni men 	你們	c=37 d=0.0213864 t=89434
ni ming 	匿名	c=14 d=3.33495e-23 t=89434
ni ming qu 	匿名區	c=1 d=1.37751e-62 t=89434
ni na bian 	你那邊	c=22 d=4.65387e-11 t=89434
ni na ge 	你那個	c=2 d=1.33407e-38 t=89434
ni na li 	你那裏	c=1 d=1 t=68911
ni ne 	你呢	c=5 d=6.35637e-23 t=89434
ni neng 	你能	c=7 d=0.000106225 t=89434
ni neng bu neng 	你能不能	c=1 d=1 t=64579
ni ni 	妮妮	c=1 d=4.04529e-30 t=89434
ni peng you 	你朋友	c=1 d=1 t=84289
ni ping 	倪萍	c=1 d=1.40457e-85 t=89434
ni qu 	你去	c=1 d=5.49822e-52 t=89434
ni que ding 	你確定	c=1 d=1 t=79777
ni shi 	你是	c=3 d=1.3435e-62 t=89434
ni shi shi kan 	你試試看	c=1 d=1 t=83975
ni shi wo 	你是我	c=1 d=7.20592e-87 t=89434
ni shuo 	你說	c=15 d=0.000115643 t=89434
ni shuo de 	你說的	c=2 d=1 t=71672
ni suo 	你所	c=0 d=0.1 t=75111
ni wei sha 	你爲啥	c=1 d=1.93066e-63 t=89434
ni wen 	你問	c=1 d=1 t=60718
ni wo 	你我	c=1 d=1 t=63525
ni xian 	你先	c=9 d=2.41869 t=84807
ni xian zai 	你現在	c=2 d=1 t=84716
ni xiang 	逆向	c=3 d=9.91367e-46 t=89434
ni yao 	你要	c=3 d=1.70618e-50 t=89434
ni ye 	你也	c=6 d=4.81222e-43 t=89434
ni yong de 	你用的	c=1 d=1 t=83350
ni you 	你又	c=1 d=1 t=86488
ni you 	你有	c=1 d=1 t=73639
ni zai 	你再	c=1 d=1 t=72885
ni zai 	你在	c=4 d=1.44238e-37 t=89434
ni zhi dao 	你知道	c=3 d=3.28865e-35 t=89434
nian 	年	c=64 d=0.0101318 t=89434
nian bao 	年報	c=1 d=1 t=67735
nian di 	年底	c=2 d=0.00337959 t=89434
nian fen 	年份	c=2 d=2.64157e-37 t=89434
nian ji qing qing 	年紀輕輕	c=1 d=7.52502e-38 t=89434
nian jian 	年檢	c=1 d=1 t=83056
nian jing 	唸經	c=1 d=1 t=74831
nian ling 	年齡	c=4 d=0.000262568 t=89434
nian mo 	年末	c=2 d=0.000707091 t=89434
nian niu 	年牛	c=1 d=1 t=57622
nian qing 	年輕	c=1 d=5.31002e-54 t=89434
nian qing ren 	年輕人	c=2 d=1.70117 t=63575
nian shao 	年少	c=1 d=1 t=87718
nian xi 	年息	c=0 d=9.11077e-24 t=89434
nian xian 	年限	c=2 d=2.91257e-52 t=89434
nian zhong 	年終	c=1 d=1.15404e-09 t=89434
niao chao 	鳥巢	c=2 d=9.88334e-10 t=89434
niao kan tu 	鳥瞰圖	c=1 d=4.31302e-78 t=89434
niao xing 	尿性	c=1 d=1.18951e-71 t=89434
nin 	您	c=769 d=1.7632 t=89434
nin dao 	您到	c=2 d=2.03535e-19 t=89434
nin de 	您的	c=93 d=0.229925 t=89434
nin fu zhi 	您複製	c=1 d=1.07972e-20 t=89434
nin hao 	您好	c=79 d=0.0564329 t=89434
nin jiu 	您就	c=1 d=7.91513e-15 t=89434
nin kan 	您看	c=2 d=9.46938e-36 t=89434
nin ke yi 	您可以	c=5 d=4.40776e-09 t=89434
nin shang wu 	您上午	c=1 d=4.67254e-20 t=89434
nin shi 	您是	c=4 d=5.11083e-16 t=89434
nin xian 	您先	c=4 d=2.26704e-11 t=89434
nin xiang 	您想	c=1 d=1.09734e-34 t=89434
nin yao 	您要	c=1 d=4.26153e-25 t=89434
nin you shi jian 	您有時間	c=1 d=3.74661e-10 t=89434
nin zai 	您再	c=1 d=4.30875e-37 t=89434
nin zhe hui 	您這會	c=1 d=3.6541e-10 t=89434
nin zi ji 	您自己	c=1 d=2.07755e-14 t=89434
ning de 	寧德	c=30 d=2.06282e-07 t=89434
ning de shi 	寧德市	c=8 d=2.1287e-06 t=89434
ning e 	獰惡	c=1 d=1.43964e-81 t=89434
ning hao 	甯浩	c=1 d=6.48181e-86 t=89434
ning hao wang 	甯浩網	c=1 d=6.00335e-86 t=89434
niu 	牛	c=22 d=0.191092 t=89434
niu bi 	牛逼	c=1 d=1.76545e-40 t=89434
niu dun 	牛頓	c=2 d=0.000631886 t=89434
niu ke 	牛客	c=0 d=0.1 t=81987
niu ke wang 	牛客網	c=1 d=1 t=81988
niu le 	牛了	c=1 d=1 t=62626
niu nai 	牛奶	c=2 d=6.51653e-50 t=89434
